189,7,71,21,20,86,82,10,18,55,83
192,8,46,90,17,72,72,96,60,24,56
190,66,36,82,56,89,5,67,30,92,6
194,97,100,51,2,68,50,47,58,7,36
197,68,28,96,81,30,6,57,5,44,15
194,44,85,56,96,23,5,97,54,18,84
196,76,6,27,2,28,38,63,33,42,60
191,1,57,35,20,73,86,31,52,86,43
194,42,45,5,28,88,37,89,3,20,20
189,80,12,72,32,66,78,63,90,20,32
184,85,29,15,98,87,62,95,44,75,29
179,24,81,14,51,26,33,52,8,56,39
175,18,33,38,1,15,25,92,22,48,47
179,75,16,40,46,68,35,40,52,94,85
180,54,84,27,66,76,80,33,23,92,23
177,83,19,29,47,59,76,64,23,28,36
172,14,32,52,94,68,63,88,30,93,83
170,59,44,32,25,76,83,44,54,70,39
168,50,84,42,33,75,22,70,88,84,8
164,78,25,25,62,23,43,45,45,71,66
163,55,66,24,16,49,29,81,1,55,30
164,21,23,88,61,47,27,17,92,59,57
163,67,14,16,63,90,67,84,52,51,18
163,12,3,3,63,62,59,68,100,6,92
166,16,99,92,99,11,10,40,7,2,97
162,14,10,8,70,92,88,59,12,82,42
162,70,37,5,51,43,56,68,81,63,58
161,27,76,68,96,7,40,70,35,1,6
165,49,55,82,73,43,9,96,23,89,59
168,15,80,50,80,59,56,87,67,3,74
164,77,84,68,67,44,92,72,60,78,30
169,1,79,5,69,100,40,17,54,6,55
173,70,51,89,21,69,33,85,9,18,33
175,67,81,100,91,58,13,28,9,3,55
177,96,52,67,43,48,20,73,16,87,25
173,99,81,74,83,69,24,76,19,17,71
175,74,73,21,50,94,98,52,34,67,15
179,28,92,35,3,20,21,34,53,76,40
183,57,73,57,52,76,25,41,40,97,95
179,15,22,69,67,48,86,6,18,33,4
177,48,60,82,36,13,36,85,49,95,27
178,91,2,46,17,57,92,9,15,73,98
177,92,34,31,17,58,8,31,48,82,17
179,80,43,53,67,43,21,40,11,58,77
178,93,26,79,18,71,45,11,76,82,27
182,91,70,88,62,20,17,70,49,45,60
179,68,56,70,16,89,70,44,89,33,7
175,65,28,72,57,28,6,8,70,40,64
179,62,11,86,31,61,92,8,2,40,79
183,65,48,88,27,72,50,39,45,7,13
179,33,89,31,70,52,63,47,83,62,77
183,41,56,44,53,78,51,6,63,54,98
187,44,58,76,38,85,47,61,98,74,66
185,69,50,71,86,71,17,86,70,19,38
188,34,78,44,16,97,28,70,38,67,89
183,11,91,22,98,8,60,97,31,93,76
182,59,5,87,55,17,93,28,55,37,21
181,64,24,98,61,57,63,29,46,78,69
176,43,21,95,31,80,49,42,39,60,24
179,14,79,22,61,27,72,45,78,62,74
175,67,24,44,63,94,95,35,47,79,48
179,7,40,56,43,9,36,34,96,97,89
180,60,26,13,40,71,41,2,48,66,72
180,25,99,50,60,97,45,29,65,21,71
184,2,56,36,66,61,54,77,30,37,70
187,50,55,6,55,55,92,58,49,74,3
182,89,93,75,55,88,56,82,48,45,30
180,69,40,19,15,68,1,47,89,19,60
184,40,99,49,57,82,68,82,89,1,66
188,71,93,42,88,1,61,46,26,23,11
190,9,73,73,93,20,13,23,6,14,97
193,85,85,73,64,24,91,9,46,29,25
194,93,3,55,10,32,89,68,65,40,10
194,51,11,53,59,25,65,31,46,85,35
197,61,91,75,24,90,20,92,73,34,82
198,95,90,59,79,67,39,40,52,31,71
199,1,73,22,76,9,48,2,9,67,92
199,97,94,6,78,52,43,22,87,8,89
194,19,23,96,18,42,81,58,30,92,11
194,99,80,37,60,93,64,17,76,21,10
190,39,83,85,55,31,86,15,27,58,40
193,82,81,1,87,42,90,58,19,42,21
190,60,40,64,38,76,10,74,48,54,75
188,70,48,40,59,1,41,71,46,7,76
191,87,49,43,33,37,59,13,47,62,65
194,50,74,39,49,37,88,56,35,75,10
193,24,82,96,90,79,18,2,63,98,4
193,51,53,81,97,34,59,1,73,38,32
190,17,58,44,64,45,32,66,16,13,19
195,13,50,60,92,72,57,42,85,40,93
195,35,41,32,62,38,56,7,35,30,95
190,84,87,10,86,88,52,35,38,3,55
192,59,80,69,75,99,87,24,77,26,66
194,89,81,80,49,44,68,58,94,90,31
199,3,29,96,26,82,5,41,82,47,82
199,72,57,47,53,58,34,1,81,16,11
198,24,91,49,22,38,74,40,54,33,36
195,94,72,56,39,67,70,92,10,37,76
190,13,52,75,37,63,39,64,46,40,57
189,89,60,22,93,20,93,40,19,74,74
186,82,26,20,49,9,51,69,71,90,40
188,96,60,100,2,87,4,86,21,77,65
183,15,25,99,88,36,6,78,73,57,93
186,83,51,14,33,75,19,15,26,51,25
185,27,26,73,54,14,29,4,72,19,54
183,38,16,19,57,92,9,26,33,20,16
186,71,61,44,14,83,89,76,95,43,7
189,43,81,35,89,56,100,58,91,50,13
193,18,24,91,70,18,62,88,62,39,80
195,74,32,87,98,94,17,86,55,15,27
199,100,1,46,71,90,83,60,33,39,17
202,23,51,94,93,73,11,82,94,4,9
200,30,96,15,5,96,97,80,51,46,23
197,22,11,41,100,33,25,88,42,30,54
192,30,74,68,29,40,30,98,68,27,91
190,39,6,92,54,50,63,12,82,2,11
193,79,23,11,4,100,93,28,19,18,71
191,91,68,94,35,52,78,68,72,53,39
194,62,38,70,11,96,36,57,79,42,89
190,16,67,90,12,7,94,49,53,27,30
187,53,7,65,96,9,58,43,97,44,28
191,2,25,42,95,16,59,76,45,61,36
188,26,77,50,79,26,77,62,12,72,93
189,97,75,55,97,61,61,30,13,94,8
194,97,40,39,83,67,78,7,12,33,45
190,96,83,26,55,22,36,1,75,7,49
193,79,16,71,13,3,52,12,37,41,67
192,25,17,81,37,84,50,73,28,20,64
190,70,26,69,52,8,75,29,28,78,10
186,97,95,95,84,71,81,77,28,72,86
189,57,36,10,86,91,66,67,5,6,29
190,20,15,96,90,56,41,56,26,3,62
188,80,82,90,65,2,18,85,54,14,46
185,6,33,31,4,82,54,37,34,40,2
190,13,85,47,76,78,76,30,91,80,39
191,43,63,10,68,35,32,6,55,36,84
193,57,60,64,70,49,27,3,52,23,4
189,23,31,86,61,76,46,37,51,74,83
189,18,89,54,86,41,41,40,46,55,90
186,53,84,70,23,13,79,47,63,35,100
189,41,59,39,21,20,4,71,3,81,66
185,79,5,42,91,96,6,71,64,22,48
183,64,36,45,75,48,10,74,69,54,5
184,30,89,94,68,71,38,26,64,39,55
187,24,96,26,58,66,24,29,49,82,88
191,99,66,49,73,99,5,11,96,94,39
188,26,25,27,91,70,74,92,40,12,7
188,73,84,95,18,85,48,14,59,19,79
185,76,46,56,59,30,28,88,83,44,36
180,13,9,38,22,37,58,47,77,58,49
181,13,89,58,99,33,40,37,40,10,98
181,41,84,23,95,56,40,90,30,1,93
181,34,19,22,38,52,7,63,72,41,81
181,87,85,31,95,5,32,21,18,57,56
181,54,25,90,96,48,21,17,28,96,47
183,10,36,65,49,29,56,15,65,46,15
179,65,40,95,70,21,57,39,75,47,99
177,79,85,21,96,71,24,48,37,87,66
181,83,40,77,89,12,44,58,51,84,2
177,92,80,76,5,77,63,72,76,7,57
175,22,50,65,33,86,41,30,63,66,12
174,3,68,59,35,87,92,89,6,23,57
178,48,47,18,89,44,66,82,50,66,75
182,26,80,16,61,3,24,61,8,47,61
179,85,50,56,39,94,60,49,4,18,65
178,82,75,80,95,7,29,66,40,96,49
176,50,67,79,90,58,26,55,42,38,22
180,48,61,52,93,74,11,82,58,42,94
183,46,66,69,59,75,56,52,82,5,34
188,2,40,85,68,59,12,13,66,6,91
188,97,71,12,37,73,21,7,66,76,89
192,23,70,35,22,2,96,60,17,85,64
192,64,56,1,47,74,25,64,43,76,29
196,57,73,41,50,59,57,58,21,60,32
197,83,30,8,77,3,64,80,45,13,22
194,84,3,68,49,91,54,77,62,23,16
197,28,84,99,13,24,47,98,18,75,64
192,86,14,98,69,68,13,24,5,80,34
193,46,51,12,65,51,50,91,100,95,10
194,73,48,41,99,1,57,81,4,63,38
193,21,52,43,56,83,53,70,80,86,15
188,64,4,1,38,18,56,24,19,90,85
186,83,78,51,71,23,37,85,87,45,78
188,83,41,69,24,34,40,37,71,83,43
193,32,58,25,85,10,84,89,91,58,75
196,60,36,14,70,60,36,71,49,65,26
196,23,88,62,44,43,56,19,78,16,22
197,14,23,37,77,54,9,89,44,6,83
201,75,24,58,25,41,61,56,99,84,9
199,35,30,90,19,95,5,91,63,69,38
202,55,88,50,83,39,40,40,97,68,99
202,7,81,90,79,49,40,11,23,18,86
203,46,28,17,86,54,59,37,71,77,7
205,89,40,75,21,96,73,95,48,29,40
210,92,60,47,78,54,42,63,42,33,44
207,62,21,42,87,49,20,38,5,3,60
209,82,65,67,50,22,9,78,19,35,61
207,82,51,39,40,9,83,33,64,74,100
207,18,46,20,13,81,2,83,68,92,83
207,62,52,2,79,5,51,11,87,93,99
204,46,64,48,56,52,78,21,96,69,2
209,22,2,14,49,29,86,2,30,86,97
209,34,19,2,87,6,3,90,46,98,91
214,57,22,79,75,62,100,37,21,79,8
216,50,95,60,95,58,63,4,18,98,96
216,94,32,26,100,77,56,73,53,51,44
220,57,33,85,78,100,3,1,77,99,78
225,100,87,10,99,23,93,44,34,95,67
229,66,38,88,97,7,44,90,26,91,14
232,85,16,47,26,46,100,67,81,53,9
230,46,37,1,89,18,66,50,54,53,29
227,67,16,51,53,91,86,27,58,2,51
229,10,92,59,50,63,58,81,5,62,51
229,28,4,4,93,49,6,44,5,1,73
228,92,78,72,84,56,22,51,69,95,19
223,30,57,18,86,84,23,39,61,83,28
219,1,89,42,16,80,18,50,86,99,92
222,67,79,36,49,96,45,47,56,16,5
218,20,13,1,33,49,20,50,66,36,38
214,41,9,72,49,54,57,62,9,22,79
217,31,23,45,73,38,76,54,44,82,42
217,75,83,63,68,77,98,21,16,77,36
219,75,11,31,37,62,47,42,99,52,88
220,22,99,17,15,39,33,45,27,6,78
218,43,48,90,89,16,100,95,62,48,21
213,50,26,65,24,76,71,34,99,30,91
212,19,20,57,69,36,54,32,83,22,61
208,14,99,69,12,88,76,29,65,6,15
211,59,57,29,36,8,4,79,37,32,19
206,86,13,68,25,90,35,51,9,7,99
207,77,68,98,87,13,21,19,40,85,64
202,36,53,57,47,46,13,5,97,42,84
198,56,69,55,31,36,59,12,28,94,72
201,39,29,19,80,82,89,80,87,48,38
203,2,58,27,54,48,60,18,37,84,56
206,37,48,46,82,61,13,6,17,3,21
207,9,35,16,14,37,13,74,77,38,59
209,61,50,1,81,3,51,79,56,28,60
209,100,4,44,99,36,79,33,6,92,42
205,68,97,40,68,7,4,68,15,46,48
204,62,79,19,41,41,79,42,44,100,35
207,72,32,91,67,42,90,68,50,9,47
205,28,83,52,55,24,97,6,81,94,36
208,31,45,30,66,98,21,28,76,18,46
209,87,89,43,71,61,49,69,39,72,20
212,27,45,58,79,61,49,73,31,72,66
211,29,32,55,68,35,99,90,56,81,14
215,14,87,94,48,54,28,87,15,68,85
211,89,9,30,10,56,4,45,19,21,89
210,22,2,21,15,66,50,1,25,17,44
206,9,38,29,28,88,16,29,80,82,43
205,1,70,60,99,52,66,58,52,67,4
200,71,42,23,16,14,98,27,91,68,90
201,34,97,64,12,84,8,76,83,96,58
201,74,31,9,46,51,14,62,20,71,18
196,46,51,73,51,37,41,31,38,87,42
191,2,62,23,59,69,5,4,69,47,38
193,36,47,90,37,78,53,61,41,17,86
190,96,46,33,3,56,13,36,11,34,74
188,27,8,69,30,16,9,2,48,76,93
189,37,36,67,70,3,66,79,34,44,17
192,53,95,84,9,78,12,56,30,62,90
195,45,35,10,51,48,70,28,32,50,10
191,8,23,34,47,61,2,76,72,70,73
187,17,2,99,91,64,34,50,30,26,30
188,80,28,34,45,96,29,25,86,100,95
193,2,34,6,31,17,71,63,9,61,65
190,52,53,59,65,85,69,17,49,40,51
187,63,23,64,87,25,71,93,98,17,48
187,33,20,83,100,79,47,79,50,92,75
192,81,86,54,24,25,7,90,91,51,97
189,80,70,46,86,55,98,79,79,84,27
184,82,21,96,63,3,69,77,11,39,78
180,66,11,18,78,75,50,31,64,13,24
182,39,37,34,18,5,34,54,34,42,79
182,61,19,88,25,12,99,5,73,70,69
187,81,55,45,42,66,10,73,27,80,51
183,55,9,14,71,67,69,58,87,32,7
183,17,95,48,63,62,29,58,41,9,12
184,91,46,14,91,76,56,83,68,99,62
181,44,66,77,54,65,97,67,46,100,34
179,14,8,40,45,65,82,88,51,22,7
184,14,32,60,38,69,20,88,12,95,94
181,99,9,61,49,87,31,5,56,83,86
183,99,83,60,59,77,85,87,54,31,99
183,49,56,43,23,93,1,20,74,85,45
181,30,11,85,69,30,31,10,25,82,86
182,48,68,51,16,100,64,36,19,48,75
183,80,56,67,80,68,82,65,18,49,86
187,75,6,74,98,44,94,64,61,22,19
182,81,99,86,22,22,80,87,16,66,28
184,44,47,32,19,10,24,46,14,71,6
180,26,7,29,36,67,86,19,28,66,67
182,63,47,4,29,53,42,47,60,69,71
179,96,45,87,18,76,89,47,9,69,19
181,34,56,83,4,95,7,27,69,28,8
180,70,15,51,81,59,34,72,79,98,53
175,82,46,93,28,95,26,36,26,88,40
171,72,59,66,40,64,4,52,61,77,9
175,97,59,33,93,7,56,74,58,66,24
175,79,100,37,31,20,98,50,21,98,73
175,67,91,84,60,12,99,82,96,52,72
178,99,12,17,31,5,50,25,38,75,7
182,30,72,37,75,23,44,95,39,16,92
184,51,70,30,8,57,48,13,70,36,45
182,29,80,71,66,45,89,61,8,58,76
185,33,88,61,27,21,61,20,30,79,99
188,73,32,75,55,13,64,29,47,96,6
187,67,81,26,11,42,56,60,78,32,66
190,86,25,54,4,98,23,8,86,63,37
191,30,83,60,12,67,19,94,81,83,92
190,73,61,29,39,51,56,88,42,1,91
190,42,79,91,52,40,14,47,72,73,14
191,98,26,3,27,83,79,28,27,40,21
194,89,75,16,52,11,72,90,88,84,86
199,6,64,11,39,85,81,68,21,46,73
198,50,53,74,73,63,2,73,23,59,99
199,9,56,42,61,62,25,92,80,25,65
195,64,95,27,100,67,8,92,100,94,81
200,85,25,6,9,25,58,13,44,88,41
205,88,49,56,59,59,60,72,90,63,51
201,30,73,55,11,94,34,8,70,33,16
206,32,9,59,94,60,75,8,90,22,46
203,76,42,10,95,86,69,92,26,3,59
199,40,2,77,34,47,99,40,16,35,27
200,74,54,75,86,43,6,51,19,65,98
195,66,29,53,21,13,60,57,2,31,22
192,21,62,56,63,18,48,20,69,35,65
191,52,63,58,78,46,78,63,78,81,4
191,52,76,100,48,76,19,43,16,73,83
192,77,39,88,54,87,81,72,80,3,82
191,19,12,45,88,38,67,3,91,79,65
187,71,83,26,48,57,18,29,68,25,31
184,10,93,53,50,90,28,29,40,54,41
185,51,95,20,76,36,8,51,51,19,1
182,20,2,19,16,48,7,96,98,96,27
180,82,17,37,43,85,62,39,79,91,18
180,72,72,59,8,99,91,94,75,44,73
181,14,21,82,96,88,31,39,8,65,63
179,16,51,14,28,61,48,93,67,97,87
178,64,81,73,88,95,63,67,24,14,10
180,77,84,93,64,5,94,43,88,71,80
180,42,51,36,7,41,5,95,66,52,78
181,52,58,89,29,66,94,64,88,98,95
186,3,49,70,79,48,39,51,13,60,53
188,29,27,75,78,17,49,85,40,48,93
191,54,8,82,4,81,93,54,85,84,37
190,3,86,65,2,52,80,51,36,15,47
194,25,12,72,91,100,48,36,14,38,13
189,57,98,51,31,25,90,7,67,94,57
187,80,58,27,79,98,18,74,12,9,79
187,31,12,33,75,77,61,100,6,53,7
189,5,59,6,89,94,36,31,11,71,14
191,83,7,48,31,19,93,23,2,27,27
189,32,68,91,31,10,59,21,68,71,69
189,36,84,74,50,37,19,38,56,40,27
192,32,28,23,44,47,19,24,9,12,74
189,88,68,34,32,91,92,71,50,62,17
188,18,95,20,82,43,87,67,71,35,12
187,58,61,78,78,49,88,1,69,21,6
189,77,1,49,14,77,6,39,28,17,84
191,63,24,41,43,19,82,10,37,93,50
191,54,93,42,49,68,89,83,96,92,16
190,76,27,65,82,29,10,37,8,60,66
188,22,19,34,88,36,76,64,12,2,82
189,46,82,29,81,51,35,24,87,33,15
186,62,96,24,7,88,65,16,95,77,89
182,61,85,55,86,12,24,95,47,48,37
179,36,34,97,89,8,20,92,28,61,32
180,3,99,50,74,54,15,35,86,40,34
176,88,81,57,31,75,87,14,51,3,80
174,94,75,56,30,100,14,29,100,25,93
179,18,52,64,14,76,100,16,30,77,42
174,65,71,39,15,50,36,29,57,60,13
178,36,91,53,66,35,7,35,8,42,26
176,48,4,42,48,28,45,23,52,79,17
179,21,40,15,20,47,89,96,47,17,71
178,41,24,71,76,91,53,26,20,71,29
181,2,13,84,69,65,42,57,20,64,32
178,60,79,53,78,1,13,97,22,96,84
176,38,67,37,55,57,81,92,50,88,10
179,51,54,99,22,39,20,35,23,85,15
179,95,50,15,13,65,1,61,80,79,75
183,52,60,45,37,84,73,27,55,82,55
184,29,69,95,51,52,32,17,91,67,92
189,14,52,82,10,44,84,55,31,40,88
194,74,70,59,3,34,49,86,16,97,50
198,100,73,76,49,48,70,62,72,79,25
203,80,77,26,80,65,14,93,41,51,1
206,34,21,9,42,4,25,10,54,2,91
204,5,98,83,7,97,82,47,39,8,32
199,100,75,62,100,45,13,7,75,68,19
194,61,46,44,58,59,34,86,24,76,94
195,33,100,82,98,96,54,13,72,68,54
197,81,82,72,76,7,85,67,5,37,67
195,86,79,62,90,89,60,16,19,3,57
191,46,78,75,18,98,2,17,9,60,53
186,46,17,82,66,54,67,42,81,83,69
181,98,91,77,79,67,92,88,31,62,57
176,13,27,84,65,41,40,24,73,34,54
177,24,50,77,18,25,13,61,45,2,89
176,16,80,97,94,47,84,71,1,13,72
172,3,25,92,8,35,56,50,78,15,13
177,35,74,88,85,52,11,17,75,14,16
179,32,78,33,94,14,78,24,42,47,41
176,41,81,6,69,60,86,53,37,61,50
172,61,24,68,13,79,8,80,52,69,88
167,55,18,71,53,30,71,93,16,13,25
165,97,73,62,91,70,7,32,15,71,30
166,10,58,3,70,66,89,20,48,64,67
166,97,21,69,36,62,28,29,70,82,20
168,76,51,43,19,81,52,13,60,47,62
171,65,23,59,95,54,20,100,27,39,98
176,89,88,8,87,36,64,43,43,79,71
174,76,27,42,15,6,90,41,92,98,64
179,63,62,48,96,66,97,39,70,24,31
176,91,26,92,56,22,50,32,38,86,82
177,3,45,56,52,60,75,80,63,88,23
178,94,34,89,24,51,21,38,52,76,23
179,96,17,9,97,97,93,73,33,90,95
182,51,43,27,6,95,4,77,25,50,61
179,17,97,32,38,78,33,77,57,6,79
177,92,55,98,18,45,22,90,83,38,85
181,3,36,100,24,10,73,9,10,40,42
178,6,86,54,70,85,6,87,23,24,84
177,69,10,93,15,31,43,83,4,13,2
177,65,55,18,58,89,4,90,27,45,7
181,70,82,94,83,61,22,65,99,77,79
186,81,1,88,46,59,67,56,16,46,67
191,52,39,20,22,30,18,41,73,68,16
189,24,39,8,3,61,97,52,1,68,54
187,49,25,18,26,38,6,68,72,15,47
186,83,84,27,73,63,78,100,60,83,81
182,18,75,94,54,95,70,9,38,1,40
183,3,54,51,91,78,10,53,40,46,78
188,90,80,29,98,84,5,45,57,75,99
192,19,11,51,70,1,59,81,85,2,78
190,18,83,91,2,9,60,85,34,47,9
189,48,77,81,26,32,4,94,45,95,78
193,1,98,65,85,53,96,78,84,23,95
197,17,73,40,27,89,34,59,59,77,58
198,1,40,79,27,100,77,85,55,40,5
195,87,7,75,48,87,49,94,14,19,22
197,43,79,75,66,36,97,97,32,29,53
193,81,69,5,7,68,89,62,63,83,83
190,45,97,24,67,81,73,11,61,86,46
188,90,18,31,93,99,8,85,33,44,99
187,92,6,77,59,89,51,98,17,74,30
182,12,50,32,57,10,79,84,26,25,71
177,98,94,8,30,15,98,23,67,25,49
180,77,99,35,38,41,24,93,24,60,4
182,77,27,59,12,18,44,47,36,22,24
181,25,61,74,94,85,65,3,42,62,98
176,5,15,18,86,6,40,13,33,50,72
179,52,64,9,1,10,22,24,75,75,92
180,73,69,68,34,25,70,80,3,72,88
178,14,42,77,99,56,55,37,31,60,78
173,34,27,48,76,98,5,52,86,95,59
172,64,10,54,94,100,18,20,97,94,83
168,69,31,89,100,51,68,98,88,33,17
171,46,71,7,44,47,34,64,53,5,39
172,17,45,19,3,81,100,82,4,18,58
168,39,42,91,83,50,19,38,88,25,33
173,22,72,68,43,54,20,46,19,29,51
178,82,71,93,29,19,82,63,46,82,48
176,92,16,30,93,56,51,2,10,26,23
179,90,18,2,79,73,80,92,3,83,51
180,94,8,73,100,14,92,98,52,72,72
184,91,94,45,24,53,99,74,49,35,71
187,5,51,87,91,26,39,75,18,62,71
190,67,67,51,77,4,34,23,81,27,48
191,18,14,86,22,48,32,19,51,100,65
192,72,98,9,95,70,70,28,92,78,85
197,99,91,17,55,78,32,99,57,50,51
197,18,40,32,27,31,39,33,26,64,46
199,1,74,54,93,25,92,34,15,50,84
198,24,50,14,8,34,29,81,9,42,26
199,86,11,66,72,34,92,86,12,25,78
197,26,44,37,91,54,66,72,96,84,70
202,36,98,99,27,18,38,78,67,55,27
198,48,95,64,42,75,99,54,64,92,12
202,100,71,60,31,89,86,98,28,91,24
197,14,58,98,12,36,100,60,16,97,98
193,69,58,62,78,69,9,29,22,66,78
190,82,36,49,71,55,74,85,93,11,75
192,64,16,79,66,86,23,36,30,59,29
188,26,43,30,78,1,52,15,96,6,58
184,18,25,51,9,21,85,38,5,14,65
186,30,5,65,14,50,54,74,57,39,33
187,11,19,84,90,3,3,29,47,85,92
189,13,23,57,25,64,18,72,26,57,88
186,97,24,21,52,55,75,68,22,71,60
189,31,41,14,11,44,6,17,56,3,44
184,99,79,30,62,79,21,85,25,27,35
181,54,81,48,53,66,28,95,91,25,7
178,33,55,52,84,67,12,77,56,73,64
180,50,76,64,47,80,12,67,10,23,46
183,93,55,68,29,98,93,82,10,77,6
185,52,3,46,71,79,42,90,4,62,84
190,20,38,65,88,82,93,14,95,62,15
192,52,46,30,82,10,85,60,6,1,59
192,93,14,55,93,35,72,33,76,86,23
189,38,86,81,78,78,35,61,24,46,56
187,73,10,78,26,27,8,63,94,33,32
184,25,34,45,71,84,11,7,69,100,94
179,35,43,99,58,25,38,34,90,87,41
175,31,79,39,59,77,25,31,78,74,54
177,2,2,59,85,55,12,98,17,21,77
176,2,65,98,58,81,50,58,43,90,94
179,40,31,63,97,1,88,32,12,82,20
183,100,34,48,73,36,40,57,64,48,57
185,23,66,32,56,65,85,72,25,27,82
185,10,11,70,88,81,50,35,85,31,39
181,10,22,66,56,73,28,1,90,33,62
186,93,27,37,64,16,27,83,41,60,45
188,84,7,34,16,50,44,20,30,2,67
192,94,44,67,29,53,56,80,96,76,83
188,68,37,78,46,47,30,6,68,72,7
186,100,76,48,29,77,14,53,32,94,52
188,16,1,29,68,15,16,50,14,14,50
188,37,73,88,22,3,63,11,40,42,68
192,24,11,67,6,52,13,71,57,95,97
196,93,4,5,50,43,56,18,59,99,82
192,84,26,85,61,58,66,42,100,42,85
197,28,90,57,50,12,13,64,76,97,36
202,93,51,71,89,8,16,34,72,24,55
207,1,97,6,83,33,67,28,87,71,97
210,65,57,10,2,97,12,36,8,30,72
209,85,94,21,37,70,25,4,40,95,40
211,73,31,58,85,5,2,77,39,62,74
208,48,75,65,66,92,10,99,34,24,53
212,66,69,68,19,31,57,55,77,22,16
210,12,95,43,96,77,63,17,23,97,13
214,22,14,77,47,52,59,4,1,52,85
218,97,44,71,8,22,11,81,14,57,16
218,98,24,56,63,90,31,50,67,36,26
223,96,43,76,79,92,22,30,57,68,46
223,85,97,48,9,69,95,3,51,77,61
219,34,54,28,38,39,78,55,45,14,20
216,62,64,58,86,66,100,54,84,73,43
214,96,81,92,84,37,48,65,26,22,5
214,90,88,80,33,28,26,24,38,90,19
218,26,49,9,97,30,62,30,48,22,35
217,76,12,54,26,16,99,63,43,27,95
219,68,23,7,85,32,73,3,96,14,83
214,19,13,59,32,84,57,18,90,4,33
210,11,82,88,35,42,28,31,67,9,70
207,37,67,100,10,30,49,49,49,28,48
212,69,77,97,98,6,86,7,58,58,51
217,51,57,39,61,100,78,13,10,26,74
213,16,85,98,81,90,47,91,92,78,35
209,97,30,81,45,9,92,20,99,23,50
212,79,72,52,46,40,78,88,75,32,82
217,56,16,22,100,1,18,21,27,34,66
214,66,95,34,37,2,90,66,29,61,51
217,55,1,21,62,15,79,63,97,9,10
219,19,64,86,74,64,85,6,85,71,20
215,63,31,99,20,9,54,60,58,78,17
220,7,22,19,34,82,1,55,22,95,56
219,70,42,28,98,32,13,4,33,79,91
214,76,48,20,86,66,28,56,75,97,25
212,1,76,1,93,3,6,57,23,29,47
214,72,5,81,37,27,91,91,16,97,85
217,70,32,26,24,99,21,46,53,12,24
214,36,15,31,1,76,16,95,14,44,47
219,61,64,3,17,87,9,61,24,97,45
224,41,37,55,43,8,54,18,11,33,5
225,59,28,82,97,95,87,59,81,45,1
226,70,64,45,55,14,85,17,21,20,3
225,72,31,6,10,58,89,57,22,19,55
228,88,64,35,56,28,30,51,67,30,38
225,25,58,40,73,11,47,41,26,78,82
228,77,99,87,51,89,24,76,13,55,79
233,52,80,79,11,10,28,94,96,61,66
231,8,37,87,2,10,44,66,97,41,54
232,70,12,52,65,8,10,14,49,8,10
232,22,85,48,4,20,65,47,78,59,57
236,94,10,83,26,80,56,97,11,83,61
239,49,48,90,72,32,22,63,54,10,40
235,85,36,65,79,70,7,44,88,24,32
234,44,75,21,51,40,89,59,68,68,22
231,58,3,30,18,73,11,24,65,7,43
234,5,20,43,72,56,61,24,7,45,88
239,86,17,44,51,58,75,59,70,48,52
236,74,63,18,63,54,98,42,67,75,15
236,35,93,1,6,97,18,14,1,7,99
240,20,53,49,52,93,4,65,8,56,61
240,59,77,33,26,53,65,43,3,30,89
242,15,49,43,63,10,99,94,13,83,53
246,8,62,10,49,90,62,17,48,27,76
246,5,49,71,12,52,6,80,46,66,81
250,88,95,7,50,92,85,95,43,18,97
248,84,8,32,91,32,94,78,86,63,57
249,16,57,54,94,12,42,24,55,50,44
251,65,39,84,22,59,6,58,95,72,49
250,76,81,74,52,73,83,72,97,14,31
254,90,82,51,81,55,42,23,20,92,58
259,77,5,32,10,7,63,77,52,80,59
260,8,41,7,22,68,46,33,77,3,40
260,24,11,69,90,73,85,60,24,25,75
263,94,76,51,92,23,84,75,24,73,88
259,27,17,85,90,49,73,89,5,97,6
255,88,84,61,84,40,46,30,22,2,90
250,89,62,77,12,14,50,100,91,47,44
245,25,90,20,78,90,35,31,51,74,99
247,90,59,70,56,95,90,52,83,49,95
243,64,70,39,11,85,79,10,49,3,50
238,91,42,89,21,74,17,49,68,41,10
238,77,80,13,61,100,19,96,54,99,36
234,39,84,82,66,44,9,18,86,48,44
237,2,30,30,33,64,99,56,9,39,100
238,41,64,13,16,19,13,38,10,4,81
239,52,16,2,26,68,42,30,92,41,4
238,2,93,83,62,6,65,35,28,32,9
243,37,80,42,92,26,21,18,81,22,66
240,40,75,59,40,44,17,66,71,43,13
237,91,27,10,64,3,69,42,68,60,2
236,23,60,80,12,96,59,91,2,21,20
235,100,56,28,70,45,98,81,44,99,48
232,31,15,91,49,37,3,99,22,74,63
231,90,85,29,91,11,13,29,70,64,42
235,75,20,53,67,71,30,27,36,55,77
239,55,25,45,96,62,67,27,96,16,28
242,50,81,20,27,23,100,1,74,4,40
242,32,4,29,91,86,2,98,100,14,20
239,41,38,63,62,93,54,89,39,100,79
243,31,11,90,16,5,48,89,28,76,29
238,57,63,51,63,18,76,57,91,2,27
239,23,49,96,82,41,26,5,96,25,85
236,28,65,4,71,57,41,91,45,43,40
232,73,46,16,19,65,92,7,45,98,63
229,86,89,1,50,21,69,37,16,54,93
227,43,92,7,43,67,77,2,54,10,27
226,12,60,28,75,79,10,42,34,23,88
226,3,98,42,50,99,50,77,17,56,18
231,26,84,41,1,7,35,93,76,91,45
