657,76,76,78,71,12,52,32,45,8,79
987,46,35,75,92,46,64,16,60,46,66
451,51,53,98,2,43,71,47,12,22,65
813,6,36,47,74,2,73,33,12,3,62
107,58,97,95,2,71,41,28,97,4,35
447,72,26,49,43,60,32,53,44,86,57
138,82,93,52,49,38,86,50,41,54,89
799,69,32,93,99,26,63,18,85,44,47
407,66,18,22,63,98,95,40,17,36,20
55,95,49,31,2,95,40,64,38,19,50
263,88,57,34,83,82,55,77,16,57,91
335,52,13,91,2,88,73,17,32,1,18
971,93,82,9,43,100,66,43,67,73,99
512,18,51,100,8,87,100,67,1,13,41
310,17,21,91,34,61,92,89,19,45,15
601,93,1,42,6,97,28,84,54,52,33
585,17,37,73,15,87,68,10,17,85,52
288,89,14,79,89,17,63,29,14,82,34
552,68,25,16,61,81,62,79,3,46,79
209,8,70,78,38,8,65,21,51,88,8
624,81,45,14,99,90,11,88,100,93,96
29,71,22,34,73,63,73,34,79,11,53
601,30,19,60,12,56,88,70,25,58,36
49,30,72,26,22,75,61,5,46,37,13
306,3,51,38,98,45,64,68,64,94,57
949,21,52,41,60,96,21,48,46,53,53
6,34,37,10,12,18,30,50,36,13,44
98,39,30,88,89,62,75,82,73,85,86
958,14,20,39,52,40,46,54,52,91,58
133,94,28,97,93,10,73,68,71,66,48
123,69,43,73,73,5,29,67,32,10,99
332,45,48,8,54,69,13,92,67,26,39
337,53,90,92,56,95,38,16,73,89,15
536,61,5,4,35,92,39,78,99,51,66
99,25,96,21,26,84,2,83,14,86,21
55,4,90,54,41,99,38,34,64,66,31
491,17,87,90,53,89,44,77,51,48,24
256,60,49,57,78,89,61,71,19,46,14
950,92,11,47,30,33,57,85,78,29,83
483,6,14,99,52,79,16,28,28,46,76
720,11,77,79,62,75,77,53,26,61,47
878,14,68,26,4,21,48,20,69,73,17
251,57,5,52,35,87,19,5,88,90,34
983,13,11,73,89,84,75,27,92,50,61
14,19,67,17,73,40,37,93,74,73,38
227,35,74,75,62,78,86,73,76,62,18
431,93,46,84,100,83,96,91,18,89,64
967,22,81,3,80,5,78,28,35,42,11
60,13,42,41,35,91,55,64,23,42,20
115,58,89,99,30,70,5,17,1,15,72
734,90,42,28,28,61,33,64,70,95,52
732,98,99,82,82,85,35,17,13,16,83
198,45,86,3,18,42,97,9,94,49,6
552,7,4,61,51,28,73,43,20,28,15
218,92,63,52,32,93,85,98,94,87,47
509,31,70,88,90,57,35,56,55,67,41
811,41,21,17,49,55,67,8,31,11,53
225,13,77,41,56,99,53,26,77,62,18
876,47,76,90,87,13,73,83,5,46,9
766,97,39,98,61,6,42,71,62,85,80
790,23,37,52,66,74,78,22,8,67,49
708,69,51,50,67,91,90,11,57,14,10
543,66,56,49,30,49,46,89,71,68,44
772,84,90,94,27,23,94,87,39,87,79
91,26,58,77,73,96,39,92,2,23,82
837,47,88,47,29,30,49,71,13,22,85
767,23,65,95,74,98,98,91,26,12,68
608,56,17,97,84,90,87,25,2,9,61
720,56,12,94,46,28,58,73,38,91,88
313,64,75,5,63,58,62,11,36,79,26
833,43,86,4,69,3,19,30,4,92,52
651,45,22,45,43,16,91,87,24,7,99
104,20,28,65,1,16,84,66,7,92,29
374,92,58,27,68,13,64,82,54,24,49
883,55,59,28,64,9,32,94,100,58,56
56,53,92,26,43,28,69,35,11,21,1
504,33,88,1,47,8,51,22,25,69,4
674,19,2,88,60,45,35,72,88,91,31
640,97,76,17,39,67,17,50,13,43,90
36,44,42,61,8,24,13,5,44,68,30
341,71,86,6,68,34,2,89,76,5,25
720,13,15,88,38,59,15,31,66,69,75
744,94,9,90,16,26,54,85,47,41,61
261,52,46,63,36,4,11,2,28,26,4
645,96,2,20,24,63,92,34,70,17,89
684,27,50,55,63,9,19,93,50,30,65
5,6,49,94,38,21,13,7,58,1,48
983,88,24,20,92,37,77,54,64,33,98
328,31,90,68,45,2,59,55,35,7,68
770,18,61,94,73,86,18,27,42,58,67
273,44,82,9,34,41,27,13,12,39,76
931,12,45,36,64,77,15,31,84,87,52
691,9,37,38,92,27,37,71,57,32,98
957,14,99,41,58,97,21,56,82,4,59
492,25,44,26,26,26,86,37,67,49,30
323,78,30,67,75,71,26,22,99,96,67
881,86,31,29,15,59,7,36,86,7,31
729,64,50,33,31,100,63,53,15,53,69
173,82,18,88,91,60,34,41,66,72,52
814,79,72,8,19,11,40,10,97,54,98
390,77,85,91,63,45,60,41,34,14,25
536,5,95,91,50,83,78,46,62,66,30
797,74,30,66,23,34,86,40,36,90,46
35,29,56,33,24,26,67,12,99,41,20
299,62,38,60,66,99,91,13,7,57,44
385,49,9,83,47,72,68,72,51,57,63
44,54,3,63,84,7,12,42,81,93,2
688,43,54,27,96,51,99,98,43,75,87
291,13,43,76,57,47,16,15,89,31,71
384,57,76,13,45,78,43,13,5,58,52
596,78,67,30,10,79,81,35,96,1,65
241,24,78,69,36,55,62,67,23,73,57
53,23,54,34,60,23,3,30,8,55,86
120,77,9,92,53,91,98,46,27,97,92
798,41,18,71,26,72,86,44,33,10,19
24,21,17,16,38,92,4,53,20,41,34
737,82,79,3,51,11,27,32,63,51,32
847,5,76,87,75,9,96,80,42,16,48
828,22,25,69,14,55,57,88,43,89,44
932,76,18,22,8,63,34,17,63,79,2
739,91,43,46,9,99,37,100,37,75,20
242,35,62,62,8,77,76,80,22,73,5
795,27,4,49,9,54,52,91,90,21,81
908,74,41,82,68,87,4,7,75,97,45
221,12,44,49,40,65,90,20,34,100,71
922,47,44,96,33,39,1,27,80,47,85
882,20,12,1,13,66,58,47,96,8,16
243,33,10,37,68,24,59,42,32,64,59
590,21,63,34,17,97,28,71,38,32,13
818,55,55,29,48,89,94,39,45,73,36
94,4,13,54,11,92,36,61,53,28,35
353,48,45,82,93,93,67,39,11,30,36
996,68,83,25,51,13,3,88,78,29,75
91,100,24,15,75,96,9,19,24,28,85
386,58,49,20,41,83,33,20,11,85,35
348,86,48,34,23,51,90,75,58,82,83
783,62,43,77,15,88,15,50,32,67,61
46,89,92,94,23,90,37,96,24,52,14
227,46,98,73,16,84,19,76,86,86,100
571,68,30,38,21,36,25,34,73,40,31
454,37,35,38,70,27,83,65,100,1,92
268,30,29,7,27,44,97,69,5,46,46
507,96,35,98,65,84,79,97,34,69,20
421,90,63,99,63,96,81,96,85,69,44
10,25,80,36,41,40,99,85,92,42,10
490,22,43,69,23,4,40,77,57,25,47
281,62,88,79,60,8,46,43,29,26,27
687,84,51,18,10,91,51,45,8,4,87
604,27,67,34,31,46,97,64,48,63,72
258,10,30,13,21,90,1,22,74,81,32
141,71,41,2,74,21,41,16,48,25,84
350,9,64,36,72,95,40,41,32,97,4
663,19,77,34,37,94,50,66,78,79,52
204,8,10,2,99,47,19,42,74,50,16
600,45,89,24,74,88,2,74,61,5,47
475,13,68,8,49,61,86,50,33,47,72
54,12,18,62,50,10,56,1,14,53,99
567,32,48,99,35,47,91,45,80,20,95
937,11,63,33,46,24,95,21,27,79,58
363,55,70,77,50,89,18,25,52,55,37
636,82,27,81,65,10,27,17,42,45,90
575,94,15,14,2,32,24,96,82,38,98
533,40,56,34,32,100,21,98,92,32,65
463,85,71,10,56,19,55,82,13,14,79
42,4,64,80,72,60,6,43,84,98,16
574,46,77,6,91,15,72,25,81,55,18
739,11,55,75,15,43,33,26,86,81,73
272,31,4,5,87,12,73,97,43,40,45
964,41,100,95,70,90,2,89,18,79,19
518,62,37,81,39,46,60,90,62,6,15
970,68,19,2,9,83,32,25,3,12,75
722,31,18,7,7,70,6,12,91,17,88
103,79,77,99,60,25,63,29,63,82,60
427,39,45,94,67,42,50,72,59,15,17
191,4,33,52,19,83,64,86,83,92,89
347,20,72,46,44,81,29,24,84,100,31
345,97,1,12,55,12,27,76,25,16,2
811,13,11,90,67,42,24,95,56,33,19
298,62,43,70,6,80,31,57,7,17,75
471,52,2,43,44,54,4,95,62,50,84
378,76,94,63,90,6,78,7,52,35,55
268,73,97,84,35,26,25,24,66,50,48
391,21,72,61,53,43,91,85,78,99,50
884,95,89,89,95,3,6,48,97,93,42
542,86,87,33,67,15,21,22,25,74,39
123,14,34,62,63,58,97,21,87,70,26
806,98,4,1,14,28,87,73,93,41,31
771,70,6,80,54,20,84,46,92,78,86
919,88,17,24,17,93,81,46,37,7,68
115,64,49,93,8,63,98,3,17,40,49
673,58,59,88,34,50,84,68,42,32,37
702,85,24,52,72,3,86,74,97,18,30
995,41,92,94,41,58,66,88,23,20,84
190,6,34,9,3,49,9,35,19,74,1
745,71,22,72,19,21,13,67,28,39,17
816,68,50,50,34,89,8,80,19,13,32
397,61,63,33,16,57,54,33,6,94,88
667,14,30,57,76,19,67,94,93,18,84
115,37,19,34,18,100,8,85,77,32,66
865,52,52,1,56,62,67,38,66,70,77
561,48,3,79,45,48,19,82,26,53,83
968,35,38,80,87,46,47,9,39,35,47
367,16,37,98,43,33,40,27,99,3,86
196,9,66,88,2,80,16,7,38,8,11
208,74,83,81,89,19,49,65,17,66,90
580,2,69,64,92,37,87,11,61,51,100
631,97,38,64,64,30,17,74,47,29,54
255,1,66,30,54,90,89,83,29,99,38
737,28,95,98,52,45,22,47,74,35,18
90,22,43,57,25,16,59,32,84,81,6
473,42,30,68,66,89,86,81,61,44,48
313,83,41,98,32,81,60,45,95,82,46
239,15,98,73,80,99,36,54,81,94,97
13,37,94,23,83,27,100,46,73,76,84
219,27,77,59,28,48,99,3,13,84,88
989,16,90,32,39,41,13,91,92,49,36
862,43,83,94,61,81,91,43,58,63,5
863,98,67,58,77,12,77,15,89,98,69
536,70,43,93,67,1,57,60,34,72,95
850,6,22,91,80,40,26,92,42,70,46
850,93,78,23,42,42,92,84,90,31,19
583,53,89,45,62,38,99,8,76,91,20
294,28,54,97,67,71,100,33,75,76,53
499,48,30,7,14,85,87,2,93,78,86
928,39,9,65,2,57,89,10,84,32,78
860,93,68,96,25,3,74,87,97,82,42
881,58,70,27,96,52,22,95,50,96,42
108,38,89,100,22,24,95,43,15,82,26
431,60,17,92,23,79,26,53,78,75,59
785,11,24,79,8,13,55,13,86,98,67
466,42,60,83,8,46,81,85,79,49,69
956,87,51,97,98,95,20,47,4,42,72
95,10,40,44,96,94,78,53,84,22,95
692,14,67,46,95,59,96,72,4,32,24
997,76,62,60,1,59,94,69,77,76,31
556,53,83,61,41,74,15,59,33,35,99
545,61,38,94,41,50,67,85,21,95,78
525,60,26,34,91,29,13,40,52,66,49
658,89,71,7,82,55,31,28,16,3,15
490,88,69,94,37,68,97,32,25,57,84
308,14,39,21,75,47,95,40,83,98,33
160,18,100,39,31,53,21,27,10,70,38
467,97,79,60,11,93,85,18,3,54,30
604,46,47,12,58,77,61,46,23,3,62
452,63,64,63,40,63,22,57,40,10,38
398,75,33,55,22,64,77,66,57,21,69
166,36,93,62,23,99,86,56,10,99,16
286,21,50,15,17,96,14,84,68,90,75
103,83,7,23,37,44,78,72,55,29,85
287,72,42,50,72,98,80,6,48,43,68
684,10,89,32,4,87,65,26,41,33,99
232,59,29,89,14,28,46,85,79,83,30
940,79,87,86,16,92,89,53,49,31,67
893,69,16,52,48,76,5,43,80,24,42
989,10,26,72,17,73,27,95,4,76,72
134,34,50,36,2,74,80,15,36,93,89
668,24,7,72,84,58,14,78,41,34,4
922,10,21,55,39,54,90,35,71,31,55
260,8,81,75,82,65,83,12,87,91,21
410,17,47,86,95,92,39,15,47,33,61
57,54,40,11,100,67,59,93,17,36,79
678,6,6,9,8,16,71,47,27,18,1
430,64,75,17,49,36,10,78,77,96,91
693,8,65,42,41,18,84,47,17,32,9
585,36,44,73,71,85,55,19,57,97,89
519,84,7,95,62,59,8,26,31,58,84
988,89,74,76,84,68,7,54,52,72,68
177,84,53,69,46,77,59,49,16,65,87
448,26,15,29,17,43,3,3,18,78,70
657,52,76,72,40,57,3,98,86,67,97
524,21,28,79,16,62,94,92,11,17,69
10,52,88,96,40,83,62,33,91,59,73
87,97,4,83,15,14,23,97,89,28,23
93,78,49,98,54,70,81,27,82,28,7
506,85,11,14,48,72,27,66,70,53,29
463,86,33,81,50,26,51,57,72,36,76
480,46,29,88,68,40,72,35,6,84,78
947,37,53,16,45,84,5,78,58,26,57
624,57,24,22,11,17,77,74,89,13,4
741,36,59,45,93,64,61,49,95,69,12
156,86,88,22,55,35,22,88,70,38,100
706,26,23,89,10,46,28,84,89,85,23
764,30,2,13,10,56,46,52,18,75,5
374,5,50,75,56,81,92,58,58,40,26
494,84,33,84,59,60,36,79,30,96,40
536,6,71,96,92,75,43,51,70,73,63
939,19,19,64,33,74,72,49,23,98,19
468,70,37,12,51,5,81,69,3,83,91
82,8,13,87,35,31,77,79,56,29,20
794,93,55,46,78,20,95,61,15,20,24
497,49,55,96,12,36,12,54,97,17,99
61,79,52,66,67,33,33,92,31,45,24
807,13,19,18,6,76,5,37,35,21,62
649,8,89,45,7,93,83,15,100,57,49
716,100,76,41,20,15,90,86,38,50,51
166,75,95,12,92,16,48,72,64,31,76
516,14,6,68,83,76,56,12,3,43,96
641,15,19,18,47,61,51,55,34,74,61
280,93,66,12,36,3,91,81,83,98,27
491,78,11,78,84,100,57,26,50,59,59
990,89,64,77,99,99,26,38,36,44,69
207,38,14,19,78,41,18,93,91,41,68
310,20,15,51,27,51,77,88,75,60,47
605,49,11,27,3,99,98,24,30,25,56
565,68,21,80,42,41,17,96,94,33,66
659,67,28,26,85,53,88,86,77,92,60
276,78,32,34,32,98,18,68,67,21,27
620,47,93,18,3,6,85,97,52,44,67
18,58,99,94,19,51,82,100,33,51,22
90,18,99,1,86,86,56,20,58,96,18
356,99,68,7,33,63,58,71,53,88,38
473,23,38,52,34,13,83,92,44,11,23
709,67,44,8,56,11,99,86,70,90,79
829,57,74,6,56,34,65,46,24,54,78
86,3,47,60,58,79,49,39,82,88,75
644,12,18,17,99,66,16,97,49,29,81
769,76,7,85,15,32,47,91,22,90,29
732,99,8,70,73,65,6,26,67,35,65
222,30,24,1,56,94,83,78,78,49,64
372,32,75,95,47,96,12,85,68,30,80
529,26,43,77,83,85,18,84,67,73,1
633,65,21,30,56,81,88,98,28,5,9
197,38,29,58,71,79,13,75,52,37,38
711,85,71,39,32,81,89,43,64,48,78
812,79,95,17,100,27,69,92,38,23,33
936,2,70,22,7,95,60,11,1,24,29
291,38,18,96,41,35,73,10,89,32,18
791,90,97,7,82,77,21,31,31,21,34
258,78,15,57,7,53,96,75,66,27,69
140,25,81,47,100,43,55,44,45,21,31
642,77,82,22,58,24,77,55,97,18,18
809,38,99,98,83,83,63,47,41,45,46
690,21,40,10,81,30,68,90,35,70,100
64,90,82,73,35,85,71,66,83,29,1
734,29,38,61,80,83,28,22,95,22,98
253,21,82,10,87,26,69,99,43,13,10
670,87,61,57,31,61,71,5,81,53,29
693,8,84,13,48,14,78,50,99,47,52
233,30,10,50,65,11,22,25,2,82,7
811,34,73,23,39,31,89,42,10,92,80
546,23,99,34,75,69,33,70,37,19,36
36,3,25,48,7,69,34,72,15,45,37
67,87,53,34,41,3,11,91,84,65,52
267,71,47,76,77,25,81,78,49,35,83
638,29,66,1,26,77,91,19,41,16,78
246,68,31,38,32,2,63,87,56,22,14
858,59,17,95,47,77,97,82,90,45,29
237,37,23,94,69,82,3,64,56,77,73
22,40,18,78,91,70,27,24,68,73,78
783,82,40,16,40,93,71,63,16,99,36
297,65,99,82,9,45,65,71,71,48,25
248,47,57,16,25,24,54,95,71,57,4
720,24,39,90,94,16,76,6,86,22,75
634,52,40,24,67,18,50,37,21,56,57
152,99,65,100,2,41,30,30,97,46,99
161,37,27,69,11,78,31,88,5,5,82
167,76,10,82,15,21,22,91,42,77,13
43,89,62,88,38,10,78,22,3,77,45
949,51,8,90,54,17,16,76,84,38,74
774,16,26,20,99,50,37,28,77,93,10
974,89,84,88,2,86,58,30,47,61,23
363,38,33,71,55,98,25,96,44,13,60
466,44,52,73,99,80,9,39,41,12,89
125,13,41,6,65,42,51,20,7,8,26
285,16,25,15,6,55,87,45,47,14,74
24,8,71,22,12,7,85,74,24,83,66
670,35,16,90,85,9,73,42,33,32,63
145,80,14,18,23,94,75,15,35,87,54
884,39,15,99,45,22,98,78,41,28,47
352,52,1,34,99,44,55,84,65,46,9
988,85,53,45,94,78,15,79,100,39,66
996,17,93,72,42,81,79,44,22,95,27
912,53,89,42,57,48,52,71,23,31,90
589,47,74,12,11,51,35,65,44,41,30
670,85,85,43,34,25,50,88,29,8,81
936,47,9,74,17,97,92,88,41,24,61
366,72,54,29,63,53,25,57,84,54,18
425,90,75,1,36,67,30,67,46,100,95
466,21,66,84,15,68,27,72,61,73,43
99,5,42,25,35,23,44,4,61,84,71
849,86,73,45,74,37,30,18,90,65,19
778,6,81,6,54,17,11,18,73,45,93
780,36,43,86,64,38,33,9,67,70,69
147,65,54,61,49,87,73,6,63,67,17
777,58,70,85,53,89,13,35,1,6,96
897,66,22,31,64,65,3,11,27,21,35
444,58,95,63,97,97,12,40,62,18,65
13,64,13,46,10,2,95,4,21,91,11
762,37,55,78,95,37,50,67,18,65,97
604,52,29,34,100,12,14,58,26,3,85
521,11,87,59,16,65,6,1,61,51,40
545,8,19,39,90,3,46,62,95,10,26
73,41,7,26,15,26,47,65,100,53,85
788,3,57,14,83,31,50,11,87,48,95
193,6,95,93,4,12,71,16,83,29,30
395,99,72,74,27,58,90,90,91,61,63
242,59,41,33,77,23,43,15,72,85,83
709,69,4,18,51,43,89,7,68,92,47
561,15,39,49,98,85,79,23,33,26,7
159,13,45,79,21,90,74,71,45,84,91
413,7,40,97,82,39,7,40,43,33,30
996,50,71,80,86,82,87,45,9,49,87
498,14,97,61,11,66,24,85,7,7,52
760,36,34,2,66,55,51,77,75,20,15
658,67,98,51,100,82,61,35,99,1,26
113,96,78,4,46,80,22,9,54,85,99
686,79,48,25,25,80,45,15,78,63,82
523,5,86,41,70,72,71,34,77,5,59
867,73,53,81,75,97,67,26,99,52,81
267,50,60,52,35,87,14,52,36,84,30
687,100,52,98,76,86,4,45,35,34,90
285,44,86,60,36,52,89,36,100,15,81
823,1,13,91,69,26,60,82,83,6,7
978,18,2,3,70,10,85,36,18,26,54
792,95,62,94,65,100,84,37,60,15,77
414,42,87,73,80,4,87,85,75,67,23
259,9,20,9,58,58,29,56,85,56,49
196,64,80,33,10,47,29,77,81,80,62
783,26,30,88,58,61,52,4,59,57,48
323,98,28,43,88,9,24,73,54,22,80
942,61,16,100,33,71,9,67,7,22,94
816,28,55,79,75,10,27,32,31,57,47
133,77,38,12,60,41,15,80,40,93,63
691,36,74,10,38,54,61,65,15,7,54
757,43,1,25,27,21,68,36,21,26,6
168,20,38,44,9,10,35,7,31,38,25
204,3,14,17,45,53,68,100,86,23,54
289,9,48,19,91,84,78,48,40,29,77
272,46,66,8,99,84,32,46,15,50,38
999,3,4,54,16,62,41,12,68,26,12
904,28,22,32,82,55,84,81,2,93,50
690,61,63,100,21,72,44,69,3,37,43
962,67,49,30,5,44,86,28,13,30,17
889,81,93,82,13,18,75,29,1,13,65
15,80,19,41,64,74,78,40,70,80,20
49,63,91,45,82,3,61,40,75,40,52
429,3,59,59,62,11,97,89,38,53,16
885,39,22,86,16,93,41,32,54,11,95
175,43,37,19,60,7,68,21,2,71,96
482,23,12,71,59,84,1,41,25,50,13
541,7,47,26,84,57,14,33,62,78,70
987,58,96,64,54,1,22,15,21,89,40
679,57,39,34,7,89,12,32,79,46,54
987,39,97,71,37,23,10,2,10,19,16
399,51,99,24,15,45,44,68,80,60,60
845,69,63,68,88,47,53,37,66,7,39
775,67,26,51,46,36,25,34,63,16,54
183,86,73,21,36,96,82,100,23,66,16
859,63,77,23,46,18,14,73,76,77,9
274,5,13,88,99,62,78,25,55,2,59
534,96,79,6,73,59,23,44,69,82,68
191,91,71,40,85,49,35,86,91,88,78
766,95,95,63,40,36,80,50,98,16,38
12,86,25,25,76,87,76,97,76,13,99
988,6,94,41,4,39,4,11,91,18,87
461,95,45,59,80,82,30,79,88,55,59
859,6,78,43,98,40,89,3,17,51,62
557,41,53,76,10,62,62,50,43,37,50
876,64,14,78,31,15,46,26,27,66,77
991,15,91,37,32,90,16,20,28,45,21
835,95,21,57,62,84,4,2,33,48,63
939,34,6,1,59,87,93,97,61,68,30
556,83,69,69,84,71,91,61,86,93,7
569,90,21,56,67,67,5,100,18,99,56
550,11,20,2,51,89,80,67,28,45,86
815,50,26,83,31,10,72,64,36,4,23
328,68,38,60,53,16,28,1,53,37,83
214,71,88,15,5,55,82,98,79,44,34
442,39,7,61,67,71,11,57,11,53,43
809,33,27,21,30,57,41,53,62,4,6
724,41,34,66,96,67,31,35,12,92,55
701,44,54,62,92,92,80,23,14,56,21
467,38,82,68,55,57,86,64,68,72,29
496,82,100,65,36,99,87,14,67,51,14
260,15,5,70,23,37,36,72,55,46,63
273,62,19,31,79,47,44,47,88,27,31
822,43,84,38,23,12,99,82,84,86,83
255,37,76,37,85,17,50,8,52,89,81
106,26,71,98,98,60,17,8,21,12,33
83,71,48,3,38,90,87,34,42,5,55
850,1,3,45,97,25,77,88,69,10,70
256,4,36,98,5,59,32,83,21,49,32
63,93,33,68,86,27,72,48,78,81,61
737,59,10,58,13,71,5,22,25,72,46
927,80,53,43,35,41,4,21,52,24,42
311,97,56,72,14,99,73,81,83,57,22
222,18,72,84,74,1,65,30,46,45,94
793,100,34,22,26,3,62,53,7,5,24
275,80,90,27,16,45,82,88,2,63,38
469,15,44,34,75,11,14,21,17,17,95
342,1,3,6,20,63,44,21,23,22,55
809,30,79,15,54,17,15,100,34,93,49
60,3,31,36,35,83,99,97,75,48,43
928,27,98,96,53,98,43,31,65,64,77
546,21,98,74,16,95,50,33,1,51,21
518,86,56,15,74,18,45,23,41,12,40
354,26,71,1,10,89,97,60,9,21,21
480,67,76,39,61,34,86,2,20,5,97
769,57,1,70,70,96,61,71,18,14,63
96,18,54,37,51,87,37,72,39,82,89
36,70,63,47,84,24,38,1,76,62,99
272,11,11,93,95,32,21,56,41,71,92
906,6,46,15,47,7,100,4,84,84,96
198,67,54,39,33,24,76,45,46,52,7
92,32,86,31,36,82,1,54,39,89,49
918,51,46,26,41,59,53,35,2,54,40
457,18,22,56,56,89,11,99,48,12,75
45,61,63,82,28,34,81,59,65,91,4
585,42,63,10,81,51,80,10,18,99,80
941,82,55,46,76,11,7,46,82,87,60
746,5,89,87,26,83,38,1,43,83,55
631,64,31,55,90,100,11,77,85,61,32
97,100,49,64,74,55,19,95,83,75,68
66,96,70,25,86,18,71,36,74,83,15
101,69,76,5,21,9,11,2,40,92,28
49,70,15,84,40,52,46,81,28,77,75
203,38,17,21,56,72,27,26,22,23,73
998,92,74,38,47,4,62,55,17,87,21
986,59,26,61,74,78,100,54,25,98,37
991,25,91,78,22,25,60,48,24,99,12
430,71,80,81,14,70,98,30,52,38,74
683,61,79,10,69,38,47,76,97,73,87
290,13,17,71,2,99,28,77,25,12,12
488,29,48,3,17,5,26,18,73,97,12
283,67,55,40,88,5,87,26,53,42,33
182,46,89,79,96,65,59,77,79,90,100
77,85,10,31,99,48,100,13,18,74,80
498,26,51,9,2,37,55,1,48,36,45
261,74,97,38,12,38,54,60,19,34,41
382,42,43,53,58,6,68,38,14,62,45
985,66,44,76,17,78,90,92,50,55,28
477,73,27,67,58,22,10,45,47,70,97
941,37,66,75,45,72,80,36,38,60,28
894,88,95,23,93,20,100,96,43,38,22
744,85,94,47,48,42,70,68,54,48,25
433,96,61,36,36,18,69,7,28,48,2
446,71,90,52,58,54,89,32,92,54,11
270,38,6,10,33,3,91,41,82,78,17
934,100,4,35,89,79,47,18,80,68,70
588,43,74,13,66,21,40,98,33,92,49
219,8,40,93,21,20,32,47,11,27,27
320,25,48,63,18,4,11,69,35,28,8
130,79,66,26,76,91,80,9,91,35,82
437,51,62,10,46,28,12,16,14,11,61
267,5,82,5,1,24,74,89,98,37,13
111,94,6,36,88,75,84,3,79,41,56
397,71,36,4,92,29,72,70,66,49,90
974,62,56,19,12,69,3,22,54,95,8
842,56,23,63,85,25,53,87,39,87,87
208,48,61,29,10,66,61,26,100,34,2
799,11,85,2,100,57,83,43,52,81,42
111,5,38,50,25,36,13,84,34,26,11
847,97,60,72,46,81,72,38,82,81,37
211,84,66,10,88,1,88,35,9,7,6
826,97,69,39,61,64,93,43,93,58,93
126,96,88,40,37,89,51,88,83,6,47
342,48,58,78,66,93,97,57,68,63,42
782,88,86,78,43,29,45,63,39,85,59
250,92,51,20,10,45,82,12,40,93,3
712,47,13,89,7,97,42,58,39,9,81
875,70,46,21,75,6,59,24,18,59,91
13,81,50,43,41,72,61,65,14,32,29
975,2,75,68,54,97,50,91,93,44,3
998,77,58,69,2,65,23,45,85,27,74
648,52,72,93,77,71,96,95,16,74,13
549,24,48,37,40,14,18,96,94,62,54
18,61,32,42,94,55,54,30,65,97,42
132,12,32,2,61,100,82,83,10,46,96
186,64,32,47,52,28,57,1,96,29,86
311,42,4,97,3,15,1,26,11,32,49
165,10,3,27,5,43,16,84,74,97,59
180,66,42,2,50,66,21,47,12,8,33
802,27,73,98,29,95,11,51,10,37,67
326,15,81,96,53,54,63,22,82,42,68
697,72,32,7,13,99,92,93,39,19,92
193,83,52,15,6,45,28,54,54,39,33
375,46,19,77,98,26,3,96,67,75,34
48,97,50,49,76,64,2,54,52,72,12
60,92,85,4,45,49,93,46,59,83,25
983,75,6,37,80,20,23,29,8,27,48
61,6,43,37,70,28,59,90,44,4,90
590,24,79,56,35,64,57,25,84,37,31
170,58,6,71,96,13,29,24,96,87,31
744,35,32,45,34,33,81,63,97,24,63
709,25,23,48,46,62,58,79,96,44,94
963,26,50,4,41,73,78,18,6,72,1
585,24,39,97,5,44,22,90,19,5,48
749,49,86,22,85,13,67,12,65,69,2
57,66,1,60,69,58,30,47,98,85,14
260,5,12,32,37,42,37,2,55,54,48
865,62,68,32,72,82,65,14,42,83,39
485,44,57,69,17,30,23,40,19,81,50
393,69,25,2,43,94,20,87,1,58,55
278,100,91,56,37,60,62,47,89,96,46
745,83,40,42,89,75,55,33,14,87,13
76,44,67,41,77,98,80,62,25,94,15
267,39,88,16,13,66,26,74,12,50,20
599,12,59,31,10,86,32,54,87,64,63
780,63,31,45,89,17,8,57,12,57,2
30,18,31,60,34,31,18,93,32,60,14
802,86,25,15,28,92,96,86,39,31,10
513,92,7,7,29,2,51,42,87,41,97
439,36,27,58,77,93,46,47,89,87,55
582,36,29,61,48,56,5,88,49,33,17
434,2,47,35,27,72,38,91,25,100,74
267,75,6,23,11,22,7,76,94,26,91
217,18,76,62,19,43,43,7,28,46,97
657,14,31,27,78,3,46,7,62,74,90
213,86,92,42,25,63,41,71,17,88,100
234,71,13,22,32,54,21,82,76,30,52
35,88,6,52,55,49,69,60,26,21,5
27,84,85,44,5,35,75,43,4,63,51
97,35,69,91,61,2,36,9,21,71,33
942,32,76,17,37,94,64,31,19,59,99
171,78,85,84,37,54,94,23,19,64,18
312,71,32,67,54,38,43,87,92,89,11
885,67,71,21,98,35,53,60,61,85,57
11,50,70,66,57,26,89,100,24,86,14
939,70,48,22,27,76,83,100,50,66,32
187,20,72,14,4,82,97,56,31,8,2
756,25,50,76,46,90,61,76,37,89,39
912,45,98,90,34,63,31,10,36,57,51
963,60,64,47,95,75,54,49,41,89,88
301,97,73,50,10,8,3,14,89,10,47
152,93,94,84,4,29,6,55,59,34,33
729,66,82,12,17,26,9,89,64,37,7
425,9,13,10,27,28,22,13,19,14,9
732,79,10,86,11,36,29,82,65,36,10
866,21,18,88,84,25,4,13,21,2,86
881,64,17,55,63,60,28,72,71,4,14
91,40,24,10,77,71,69,83,57,49,48
740,20,71,95,18,78,13,88,99,90,50
844,8,96,90,24,82,8,28,96,11,35
524,85,71,4,2,14,19,38,27,37,43
391,69,57,37,94,47,60,81,33,11,29
636,31,92,3,80,58,73,4,56,36,37
