239,73,74,55,83,26,87,51,49,83,21
129,71,66,96,27,97,3,32,93,23,7
424,14,78,5,80,10,43,67,49,19,45
167,20,51,71,3,67,41,35,89,54,74
645,5,30,27,5,63,90,71,28,52,30
206,98,70,89,76,72,81,28,57,5,39
601,89,91,37,4,27,13,33,58,88,72
390,58,71,37,90,24,80,72,58,94,74
131,75,52,96,18,31,26,77,65,19,25
550,37,93,69,97,39,46,16,68,28,19
124,56,42,33,20,17,74,96,71,59,76
988,73,41,68,42,46,37,57,55,79,56
408,36,89,76,38,64,41,20,56,96,56
637,91,7,75,50,80,45,95,63,14,31
320,41,90,13,58,93,1,19,81,53,23
818,57,55,47,74,30,56,7,15,78,20
987,50,60,5,56,37,11,16,85,69,23
451,82,2,4,70,11,3,96,52,91,89
593,78,10,77,47,79,14,34,80,81,63
945,82,39,9,100,95,60,14,47,93,69
685,17,96,19,9,12,9,77,99,53,1
947,54,96,30,74,32,8,36,63,81,59
835,36,37,57,30,79,54,70,65,65,88
126,32,33,96,88,35,3,10,27,72,78
433,9,26,99,58,76,33,68,73,29,13
620,11,90,47,32,58,43,90,14,34,21
642,47,15,65,18,76,26,14,14,97,52
362,95,70,93,83,46,59,65,54,6,63
894,92,74,1,11,48,88,73,57,12,96
251,93,20,1,24,74,50,48,75,45,87
644,7,75,52,97,66,98,87,80,21,48
585,51,29,63,5,16,21,79,57,2,62
924,42,100,64,32,92,21,34,1,52,48
681,63,91,23,33,97,60,90,40,17,5
736,58,17,36,43,15,2,1,4,87,38
232,84,63,22,11,21,67,13,51,10,2
611,75,92,40,48,63,37,48,9,10,33
964,70,78,59,78,31,59,15,39,59,92
492,40,68,31,5,68,83,2,44,17,5
10,70,30,17,85,93,75,2,66,6,1
554,17,84,48,26,88,92,63,72,86,43
735,21,6,26,78,36,81,61,7,29,4
750,96,20,77,26,14,59,62,13,65,59
433,92,69,35,84,93,84,88,79,85,50
405,46,56,85,42,34,93,38,73,7,11
955,6,41,76,86,26,31,41,94,95,83
289,22,82,50,74,9,54,26,30,89,49
793,97,97,36,55,10,31,7,58,75,20
553,76,90,42,43,88,95,25,81,60,62
228,79,3,46,32,56,18,16,32,88,92
261,67,67,55,48,97,65,9,9,88,37
532,43,29,74,67,82,12,23,68,50,42
30,9,40,32,6,85,72,51,10,5,22
74,18,40,47,23,100,19,4,69,29,32
818,55,36,18,82,41,39,63,43,11,46
561,34,52,53,72,22,51,66,65,62,18
266,88,75,50,27,19,48,43,98,31,4
434,23,22,30,74,94,77,50,25,52,4
937,69,66,19,31,65,56,36,40,28,97
211,74,93,1,4,29,3,56,34,98,1
365,78,28,19,62,4,84,91,81,31,31
936,22,87,60,53,30,73,1,88,80,30
78,68,24,85,95,41,69,87,18,35,77
952,36,35,80,53,8,31,49,19,18,44
400,19,91,36,92,80,22,2,85,73,68
13,23,13,46,28,26,73,26,62,96,94
544,7,35,28,75,41,58,61,1,76,42
507,33,78,8,53,85,88,40,94,19,100
378,43,14,72,22,99,8,89,50,64,57
558,83,83,51,75,34,5,20,91,55,6
263,82,22,42,44,70,41,100,56,21,32
693,99,57,17,50,81,45,65,89,94,83
25,6,9,65,54,8,70,49,43,64,38
232,8,16,63,96,99,47,80,1,48,64
476,62,43,80,73,84,97,28,1,42,15
670,55,67,91,52,59,35,88,65,33,79
985,89,97,13,98,57,76,11,44,69,60
893,100,45,86,53,36,2,100,68,14,100
912,76,81,62,57,60,22,94,85,50,23
499,20,18,30,28,44,28,37,55,49,50
158,93,34,92,18,38,93,43,3,74,67
609,39,79,6,3,25,53,63,80,52,90
250,98,40,90,87,46,96,61,25,81,9
413,82,62,63,44,78,2,49,36,99,49
831,89,65,98,60,60,84,3,75,29,32
583,39,97,50,1,80,53,85,94,95,1
17,36,71,11,71,22,59,8,13,19,15
862,93,55,45,34,35,72,48,65,99,75
449,69,48,60,78,82,36,73,11,86,67
218,65,24,29,40,94,2,98,27,30,75
940,21,14,34,99,75,25,78,82,10,49
605,77,34,38,12,18,24,5,12,59,51
993,86,99,81,31,6,85,31,35,84,37
34,5,45,98,97,98,45,68,29,12,35
225,37,49,33,59,16,62,98,96,24,31
318,46,94,34,81,91,45,3,43,35,87
408,65,83,12,80,17,48,26,2,93,18
122,19,22,69,17,96,42,13,20,48,87
504,66,21,100,90,49,54,43,45,40,26
588,58,49,80,39,58,18,85,43,49,69
500,24,94,95,26,52,16,83,74,94,48
189,38,37,49,81,100,29,34,11,68,80
451,44,17,83,53,22,75,45,4,45,56
51,90,47,10,3,12,23,30,49,80,28
850,53,4,86,51,55,55,79,95,27,100
757,17,83,43,61,79,2,36,54,70,79
652,76,81,56,99,48,56,2,41,14,1
851,57,62,63,16,39,44,64,44,38,26
889,62,95,89,63,81,92,8,57,5,40
551,75,36,7,40,3,60,40,78,32,88
131,80,67,91,18,57,3,62,80,54,91
372,86,34,17,96,88,61,61,1,22,37
861,28,74,49,23,73,8,61,58,66,8
223,86,18,45,85,46,59,34,71,82,24
302,6,84,52,88,58,34,25,91,40,88
359,36,100,33,26,22,23,5,33,75,88
742,59,6,74,83,20,98,30,23,90,3
58,61,80,49,60,71,65,34,68,66,72
752,94,25,69,1,2,2,75,68,79,65
121,85,30,54,6,26,13,92,83,1,1
807,33,5,62,82,26,1,55,10,32,38
306,40,91,11,89,55,53,74,92,5,79
576,45,1,40,97,68,44,73,4,41,26
739,24,56,82,60,20,7,78,26,91,32
430,83,95,59,74,23,5,85,84,99,50
694,100,48,72,42,65,69,1,33,30,1
586,88,58,5,51,26,48,34,57,6,19
542,2,68,73,38,17,80,65,96,30,60
715,61,80,7,32,76,33,71,27,45,21
408,39,51,45,28,73,94,6,17,56,15
667,84,26,20,17,91,15,39,40,66,46
46,99,76,93,97,59,8,28,50,100,66
619,70,30,21,18,77,92,83,61,52,80
819,42,97,92,30,51,94,97,3,21,61
757,99,59,68,13,4,77,89,21,61,19
204,30,9,99,85,73,2,85,17,17,36
37,79,5,77,47,20,61,5,78,65,68
101,96,51,7,43,13,15,63,70,48,11
72,69,96,73,1,11,36,36,26,27,30
567,63,2,16,60,87,59,36,40,89,26
827,100,56,10,78,17,79,8,4,75,25
990,17,81,42,95,20,19,83,24,60,64
891,57,85,79,85,30,47,65,91,11,46
657,69,75,92,24,39,68,6,64,23,41
238,23,38,13,81,39,100,70,30,95,95
219,94,57,93,100,81,59,73,52,2,63
504,99,47,58,10,40,44,41,92,7,57
852,50,30,30,15,49,16,43,77,56,93
143,60,26,39,19,29,36,71,71,28,45
649,69,87,45,38,23,81,84,40,43,98
28,18,10,82,86,34,53,63,39,33,66
148,26,81,56,72,56,62,43,7,93,90
74,44,5,56,36,35,97,50,14,19,25
915,87,21,41,61,35,62,66,34,50,60
879,66,64,72,7,62,46,11,71,68,72
355,93,60,96,60,21,38,61,49,82,4
791,72,66,13,30,56,25,7,86,82,85
77,37,38,100,26,52,81,73,93,22,72
657,100,15,67,14,82,16,50,45,86,32
210,72,63,72,82,21,57,91,42,46,95
140,11,73,85,88,65,36,40,46,92,68
78,63,22,57,83,12,72,98,3,6,96
893,95,32,11,15,73,89,80,3,89,5
23,85,74,60,72,82,20,79,55,26,74
671,91,15,53,85,27,49,10,88,66,37
737,76,85,21,23,88,84,41,12,52,48
5,60,29,98,45,38,77,71,66,98,48
515,77,64,76,48,65,85,49,3,11,88
372,8,41,50,3,2,40,94,92,10,51
475,80,72,6,100,17,52,23,80,84,2
741,19,20,18,14,57,22,72,17,28,30
576,74,43,82,99,72,65,43,39,6,78
966,25,36,64,70,47,12,81,85,62,20
342,71,11,38,78,17,46,90,67,2,20
163,20,61,9,3,67,92,62,93,41,22
762,26,53,42,61,4,46,37,2,92,54
784,55,4,6,23,94,5,88,57,92,14
739,38,70,97,55,91,36,50,75,25,87
975,47,66,30,62,79,60,15,64,91,93
151,26,36,86,16,50,25,2,71,84,89
673,27,13,87,18,63,99,89,14,36,6
767,23,36,61,56,36,15,78,69,36,41
671,8,93,46,48,22,60,89,70,27,52
349,63,67,40,54,9,54,29,54,32,53
20,2,21,17,10,54,79,61,23,84,5
556,42,77,27,12,76,10,99,49,17,27
487,95,54,2,50,87,9,86,87,20,4
990,25,29,73,5,95,25,63,44,17,35
80,83,83,95,4,95,47,25,86,61,65
167,36,52,16,39,88,54,32,80,9,40
956,82,40,81,10,55,80,69,20,48,67
107,57,93,4,19,20,87,24,40,65,84
673,75,4,27,39,29,47,97,19,55,75
511,56,2,54,1,9,64,23,69,58,33
920,58,91,26,71,28,55,77,11,27,56
689,21,13,13,19,67,12,68,57,91,77
696,40,56,7,44,66,14,16,98,8,68
69,92,2,68,67,16,63,86,98,71,11
870,97,56,69,39,100,53,92,71,77,34
121,79,24,18,56,76,20,38,95,23,70
554,81,42,50,16,3,92,74,47,88,54
753,6,25,62,69,29,87,33,11,63,68
409,38,32,21,7,17,69,30,100,4,7
771,61,45,89,36,52,7,77,14,38,51
220,87,74,58,81,61,47,71,99,59,56
131,49,93,90,23,17,21,41,59,4,76
607,64,64,42,89,81,32,3,15,58,18
164,88,44,90,88,61,40,12,32,77,29
581,58,70,63,50,38,39,55,99,95,57
266,77,97,40,71,6,63,31,78,75,35
224,24,62,2,49,39,12,85,32,49,88
930,57,49,93,18,45,72,84,69,24,16
395,19,65,9,81,67,49,23,88,33,44
829,89,36,97,39,17,50,82,26,19,87
585,8,41,5,80,26,55,25,98,96,17
388,69,27,5,25,2,74,99,74,17,75
879,49,58,41,11,92,31,7,49,62,47
598,47,74,77,32,42,86,8,14,16,45
874,31,39,83,80,16,46,80,65,58,70
356,41,85,91,7,10,20,79,70,21,86
164,40,98,64,13,44,13,1,2,95,92
165,26,92,49,20,71,37,12,74,2,47
372,79,28,82,41,46,24,31,21,89,81
42,95,66,59,36,2,29,49,46,97,47
532,46,8,45,38,53,12,11,1,38,10
647,19,57,69,1,78,79,83,52,33,91
226,49,26,88,38,73,35,5,54,78,54
888,97,36,90,83,39,58,81,16,85,20
888,77,85,99,43,53,45,18,56,52,92
849,39,94,92,57,24,82,21,99,76,21
349,98,27,93,92,83,56,76,92,79,65
222,2,20,50,60,56,53,78,49,40,36
97,64,85,2,18,41,72,30,96,58,27
156,77,48,40,58,87,83,85,86,47,95
385,30,34,2,95,15,55,6,58,23,24
270,22,41,73,41,63,12,35,30,28,94
273,10,64,99,13,27,65,28,49,46,13
302,8,37,33,50,83,65,94,13,74,25
600,2,11,58,19,59,86,98,82,71,37
715,22,57,15,36,68,82,42,38,59,54
805,97,89,9,47,82,43,92,95,51,69
388,78,75,29,60,64,19,20,48,82,68
92,56,22,93,64,57,14,88,67,50,56
716,81,14,49,95,68,57,52,79,83,38
139,68,2,15,92,61,44,6,81,16,75
290,92,79,81,37,51,74,5,45,37,97
937,95,14,44,18,96,48,25,13,38,8
799,15,75,86,1,32,28,7,48,4,76
285,15,78,18,96,85,23,90,79,58,57
388,74,5,2,14,99,23,7,67,45,58
630,75,84,24,81,18,35,61,17,67,100
48,71,50,37,13,92,24,70,13,87,63
596,42,26,54,77,13,56,50,70,63,25
750,96,51,63,52,58,35,69,49,99,78
425,31,54,98,62,65,55,38,82,93,13
136,19,1,42,24,74,77,36,59,8,48
962,33,90,55,5,97,94,20,29,39,45
330,47,46,96,34,52,66,14,89,35,84
904,60,30,45,50,72,30,98,51,38,77
684,42,17,29,61,70,89,59,38,36,19
427,29,43,5,29,20,96,5,71,48,4
775,64,54,68,50,59,53,71,94,28,13
729,75,28,92,4,44,27,29,86,84,4
537,36,23,32,58,39,11,73,46,32,49
100,95,1,94,1,20,81,83,47,23,58
161,88,26,78,7,20,93,5,40,52,13
185,91,25,90,50,19,94,64,32,53,56
629,63,42,65,99,15,23,63,66,78,71
178,44,56,9,15,78,45,12,90,61,29
893,100,33,87,89,59,84,57,48,9,4
616,78,78,99,76,90,13,14,31,84,85
171,44,30,21,81,52,19,47,84,23,23
211,43,86,96,98,75,74,60,44,79,70
295,49,60,46,97,32,73,21,74,29,81
525,47,90,83,5,40,63,96,55,57,12
284,9,86,57,51,17,16,22,67,22,57
602,88,82,25,64,75,1,67,42,83,83
447,52,18,48,18,40,18,2,57,89,47
747,40,63,61,24,77,75,64,35,5,8
118,26,15,16,25,57,87,87,54,12,49
680,94,23,53,63,90,23,84,97,65,74
852,1,3,92,57,11,60,30,46,19,28
840,16,81,37,41,35,60,60,7,52,37
959,15,8,9,72,11,65,1,16,40,52
801,8,88,28,85,92,76,95,60,31,38
939,12,80,66,91,57,56,85,7,91,31
284,22,79,12,26,11,38,67,30,52,50
908,73,36,29,39,53,48,55,53,62,21
135,58,89,14,72,81,22,78,11,79,32
694,87,16,48,24,81,94,78,22,86,14
514,83,68,96,95,75,12,1,55,60,74
97,75,7,13,60,42,44,62,72,37,45
160,52,4,87,14,42,92,69,60,97,63
305,3,10,90,6,43,45,78,95,96,45
503,14,65,86,99,25,25,35,80,10,41
534,86,98,79,1,71,99,67,6,33,27
685,85,34,19,58,67,1,89,100,85,94
261,95,95,97,4,1,55,19,74,45,88
352,36,65,83,100,16,60,82,85,80,27
368,65,22,27,50,79,74,74,75,68,10
55,50,64,63,30,63,23,39,41,40,64
85,63,94,95,50,20,44,93,71,60,33
643,15,59,66,89,51,21,42,79,14,30
448,72,53,73,7,75,10,28,66,50,21
870,84,3,28,50,65,82,16,59,98,50
449,75,57,48,81,72,56,80,64,100,75
93,85,63,4,66,3,76,20,77,78,9
324,69,49,43,25,89,38,43,16,12,69
607,93,81,18,87,20,29,56,27,74,59
58,24,88,77,96,75,2,79,75,18,92
446,77,49,54,72,69,65,20,86,6,79
608,27,83,73,28,89,59,40,12,42,71
556,53,44,78,1,86,49,42,49,7,25
474,52,4,61,73,61,4,57,21,35,21
946,17,82,24,12,40,10,92,64,3,97
478,19,71,5,34,66,96,56,64,84,96
18,22,12,49,62,68,13,16,13,28,39
741,19,10,65,16,59,77,9,83,70,96
400,32,22,47,55,8,32,34,9,30,74
248,80,37,16,80,14,59,6,97,46,59
146,10,26,4,23,67,44,66,90,63,24
26,23,81,37,58,58,81,52,60,72,72
642,63,31,78,40,54,20,78,35,91,28
4,91,94,18,36,29,39,75,79,27,24
591,4,67,48,50,43,64,14,83,30,3
126,67,32,19,80,96,76,50,54,97,91
317,81,32,6,98,13,96,66,64,97,99
354,46,14,55,59,80,34,20,67,45,48
974,81,95,35,43,99,88,39,83,56,87
965,46,72,89,4,47,36,91,15,97,36
136,54,73,14,37,27,45,84,83,25,78
524,77,40,28,58,49,16,31,20,5,89
73,40,8,15,70,51,94,79,65,77,90
386,76,29,56,35,89,21,48,65,86,80
271,40,48,67,66,82,11,10,36,56,47
294,88,99,80,74,63,35,59,83,21,50
569,16,12,3,62,15,85,64,64,16,50
908,50,57,44,4,64,52,73,55,61,77
186,4,17,78,77,6,20,55,62,96,23
69,64,98,40,71,38,83,64,27,3,36
833,23,37,90,26,27,6,66,34,21,37
565,5,54,91,100,54,87,26,22,44,75
350,85,33,29,82,1,58,44,14,21,95
413,53,66,68,52,21,87,66,27,82,58
814,71,57,82,57,55,94,94,66,58,84
666,32,25,33,13,67,19,3,96,83,42
385,47,19,92,97,67,20,21,54,30,86
947,1,53,67,99,36,53,23,61,75,94
516,67,98,70,63,55,65,4,70,78,55
144,48,23,56,65,22,90,28,62,24,27
212,68,76,73,2,37,16,56,79,70,95
163,85,25,43,75,63,17,6,93,36,62
217,33,92,5,50,32,65,98,13,26,34
581,65,23,53,72,51,36,14,99,48,45
560,63,33,71,90,89,87,99,57,12,22
241,48,99,2,70,52,4,47,59,36,16
565,100,82,11,45,26,91,33,1,51,57
355,73,24,27,45,19,20,87,36,23,35
494,61,41,54,16,70,62,36,5,48,82
861,17,97,45,47,67,76,10,72,40,93
77,25,44,55,82,17,49,75,85,61,80
794,19,61,40,40,29,55,48,13,81,39
776,73,100,48,77,96,22,6,73,78,10
176,72,25,56,38,67,15,63,72,94,95
738,33,71,35,64,44,57,75,10,24,80
438,3,84,72,12,34,58,88,63,75,83
993,37,99,39,61,97,5,92,15,82,85
328,95,24,38,10,2,70,37,41,98,17
86,26,63,21,62,89,67,1,24,85,95
760,52,8,22,80,47,95,59,79,30,75
909,2,56,53,96,8,31,97,65,15,56
541,1,69,92,76,8,35,87,70,84,83
559,26,49,64,64,81,15,35,11,22,97
861,2,73,61,17,36,78,49,69,68,50
295,11,98,6,26,45,99,50,51,59,45
116,96,78,40,23,37,62,29,79,63,1
299,79,8,32,3,11,60,100,65,7,52
779,32,14,41,58,69,15,65,89,7,92
444,12,9,59,9,34,11,50,18,43,59
659,95,2,81,8,93,91,77,22,66,12
666,73,14,89,52,21,51,83,75,84,14
77,41,81,40,98,93,63,86,72,15,15
286,51,36,57,77,35,73,94,82,67,87
291,20,85,5,56,58,95,86,93,43,6
476,85,56,17,50,32,61,10,81,90,85
369,5,5,3,94,4,16,75,72,8,35
514,34,92,30,98,96,71,20,93,65,88
264,85,18,93,27,93,28,92,5,18,50
757,99,42,6,24,31,67,85,67,91,59
9,23,47,13,2,84,8,52,46,17,30
562,19,56,35,87,52,23,65,31,98,31
625,84,50,5,55,3,64,98,8,49,82
993,19,53,65,62,65,95,10,37,65,79
64,24,10,63,93,65,53,33,11,65,74
930,80,55,51,86,53,72,4,58,12,3
286,42,85,78,7,83,99,32,51,58,48
170,58,98,64,53,30,5,66,81,18,92
184,11,80,48,5,61,94,85,36,2,74
581,94,59,86,72,50,32,67,19,38,62
453,37,74,72,6,12,57,96,38,16,73
737,18,78,43,22,32,10,17,18,73,17
864,60,34,39,14,57,93,31,47,82,94
531,14,53,20,96,61,68,22,67,77,56
516,39,82,62,3,25,46,42,92,89,74
61,27,81,29,40,67,10,83,10,74,93
381,68,51,65,82,21,50,37,86,16,93
775,89,22,17,90,57,7,68,17,41,83
178,5,12,3,13,31,66,91,48,22,86
764,4,19,37,37,35,33,68,36,43,81
711,80,28,80,93,23,63,62,44,71,44
205,47,36,96,19,37,20,57,38,10,16
176,62,18,76,64,80,33,56,5,94,8
337,70,47,97,27,79,63,23,66,17,90
556,64,21,78,17,41,23,88,39,23,28
780,38,13,100,98,49,21,18,89,75,95
783,36,8,56,32,95,60,66,62,6,12
447,27,70,82,58,1,40,8,42,15,41
559,70,7,20,75,23,47,80,77,16,47
623,86,3,16,39,33,33,14,86,20,17
721,22,65,80,46,10,94,3,85,99,25
520,86,74,8,11,52,93,99,17,85,42
21,21,93,26,24,61,76,55,66,11,11
479,68,9,29,4,25,86,69,8,8,74
841,38,24,3,11,34,1,89,38,6,60
899,1,71,60,52,57,88,84,2,58,34
35,48,1,92,91,32,94,45,100,25,62
431,55,89,62,37,2,3,21,20,82,79
204,81,58,58,59,95,14,25,98,3,7
817,80,79,62,22,91,81,31,29,80,99
218,100,84,24,19,7,67,68,35,1,80
568,80,53,17,79,71,11,53,95,74,19
994,28,89,88,94,7,21,29,40,21,36
54,27,81,78,73,22,69,25,82,6,75
452,90,67,39,20,1,23,34,11,64,58
590,18,12,57,96,98,99,69,89,49,38
235,92,99,59,28,90,89,6,97,80,23
941,42,33,50,85,36,55,88,96,40,72
71,35,2,44,89,69,41,8,78,17,87
629,41,76,94,12,53,73,94,84,56,78
820,20,20,58,90,56,59,69,55,64,39
653,95,50,47,97,51,33,67,15,15,55
693,2,13,94,31,31,62,45,58,34,24
905,39,44,49,34,5,67,21,77,46,18
638,33,53,88,75,27,30,88,73,12,67
56,33,16,79,53,86,28,48,37,29,35
812,16,37,29,79,58,71,61,82,20,92
310,37,18,69,97,10,47,1,91,14,27
537,33,34,45,9,77,40,12,19,85,99
512,78,31,5,2,35,40,73,50,67,34
865,47,18,6,14,64,75,42,29,28,45
46,91,67,100,61,33,48,92,14,98,45
1,4,74,67,52,24,66,34,70,9,1
293,50,55,28,76,59,68,14,95,53,34
712,88,36,53,64,25,48,1,60,3,61
22,40,26,52,3,23,17,38,33,8,49
922,70,32,90,87,42,59,40,7,69,46
976,11,63,26,1,57,44,96,40,29,71
297,4,71,6,87,42,6,5,92,28,98
396,54,49,24,53,7,33,20,49,61,89
95,77,16,78,86,22,14,2,72,98,41
154,95,13,30,77,30,25,12,50,83,23
694,87,21,84,28,41,31,66,53,44,88
802,35,30,72,66,40,76,28,27,51,70
530,46,55,62,31,47,78,27,9,98,6
571,85,16,79,53,3,50,72,94,69,17
745,29,80,61,10,73,14,43,66,18,37
124,25,76,5,64,27,3,96,47,82,3
874,1,37,30,41,78,7,93,90,50,85
374,29,93,55,23,8,1,35,15,44,93
697,77,88,83,31,99,93,69,92,69,51
122,70,24,94,35,76,18,6,71,12,71
398,91,32,88,10,96,82,77,74,26,60
176,71,18,41,67,64,84,13,89,69,52
543,70,52,8,40,23,20,16,78,44,49
489,87,89,61,67,63,65,18,58,79,85
176,26,46,83,50,36,7,61,16,65,49
582,99,57,11,32,51,46,64,35,41,38
478,69,56,18,42,12,70,88,42,82,83
307,32,6,49,96,66,77,25,78,99,41
926,73,63,93,22,14,71,51,69,53,58
732,11,48,96,11,55,6,88,13,13,1
65,86,37,94,96,63,25,38,40,49,94
682,27,82,99,76,43,69,33,18,79,23
54,89,23,22,69,39,21,8,53,97,67
605,14,55,60,82,74,74,93,26,85,51
727,73,33,94,77,53,33,68,99,37,71
479,8,77,38,44,39,4,13,62,12,32
506,57,48,84,98,95,58,1,68,48,54
428,13,74,32,27,49,16,29,84,48,82
700,54,56,12,71,75,89,76,78,1,81
889,68,90,87,24,7,4,43,13,25,42
139,43,93,48,48,41,93,4,64,4,21
753,9,13,16,97,35,69,41,98,30,24
981,42,35,26,9,67,97,26,95,16,37
663,70,11,19,85,97,53,28,21,59,48
860,37,20,11,58,30,42,99,86,13,2
569,7,18,16,38,30,86,29,93,72,73
528,5,5,33,53,68,93,87,40,59,19
690,62,89,91,54,65,79,54,41,15,77
258,83,92,4,50,36,8,19,95,1,47
800,20,99,43,36,33,60,12,27,10,35
533,98,63,95,93,17,43,23,76,95,18
793,65,72,66,68,29,68,59,15,23,60
67,60,65,82,37,59,38,96,77,73,11
387,23,14,88,9,97,92,86,62,66,55
570,11,47,12,54,59,78,91,81,49,82
578,62,33,41,64,58,82,14,37,67,30
874,71,81,2,62,40,47,58,24,70,72
223,42,13,99,63,8,16,53,97,83,87
683,100,69,72,84,17,5,29,50,40,9
196,8,72,82,3,45,66,24,80,18,98
637,12,100,65,91,32,94,83,53,100,43
711,59,49,82,96,46,3,40,47,62,89
582,89,23,96,87,62,91,28,40,20,28
395,1,93,44,39,2,13,74,86,90,75
586,42,36,82,75,95,37,9,87,49,32
203,26,51,47,53,9,50,18,92,59,51
172,40,28,94,72,2,48,87,20,7,55
483,96,80,24,86,67,45,78,64,65,67
307,44,28,47,17,84,93,63,27,82,93
187,16,58,98,100,15,75,33,45,92,25
972,40,24,12,52,28,86,90,86,48,11
844,69,83,42,83,3,93,85,21,14,60
113,94,75,73,41,80,99,52,24,46,76
791,17,2,42,63,90,78,73,66,64,48
179,18,12,70,90,17,50,14,51,66,83
8,58,78,100,30,29,33,12,84,33,14
246,12,94,42,72,98,18,43,76,94,92
561,27,24,33,80,36,33,62,19,74,48
676,53,5,100,69,45,9,38,3,37,4
745,95,77,30,1,17,9,28,100,84,3
517,37,40,58,82,71,67,72,64,36,20
463,63,49,16,66,69,91,43,54,79,58
505,3,98,55,3,3,18,90,74,51,50
331,70,93,39,66,97,39,63,7,53,74
263,19,36,76,47,26,77,88,66,96,88
825,71,85,56,43,40,40,38,100,3,55
52,2,84,50,12,64,52,41,34,93,44
638,18,80,92,79,87,43,46,15,86,55
710,65,38,84,33,84,17,38,43,79,38
676,31,18,85,29,20,46,84,87,56,85
877,67,29,9,37,57,34,64,97,78,55
468,49,23,17,77,63,81,100,33,42,63
374,28,26,17,88,51,71,100,60,19,81
445,28,74,53,69,42,67,26,16,66,85
817,53,6,15,11,52,41,65,89,59,18
119,42,29,21,47,39,95,69,95,18,15
604,36,82,31,58,79,86,72,44,16,16
835,22,23,9,90,8,61,99,85,57,81
77,70,44,39,100,75,38,4,24,51,39
686,37,2,68,85,61,74,9,77,27,60
911,58,30,78,65,26,80,59,71,66,21
335,58,26,8,41,93,23,55,15,85,6
961,75,85,8,91,81,93,76,17,78,70
210,22,12,89,62,92,91,60,69,87,95
781,17,95,35,92,11,13,90,21,12,19
434,2,49,69,50,39,12,84,54,36,64
940,41,57,75,63,54,26,2,13,55,86
205,95,99,55,10,66,29,92,62,73,11
867,30,12,7,28,9,36,54,35,96,45
108,55,90,22,14,76,69,5,23,10,25
694,78,37,52,9,100,70,100,29,49,46
642,54,100,85,74,3,34,92,33,68,23
742,85,24,59,56,55,11,62,33,26,52
182,57,83,26,66,16,56,4,1,88,54
192,68,19,91,24,94,25,25,54,29,89
923,52,72,41,7,32,36,77,38,57,6
360,13,21,34,25,40,2,90,56,44,72
217,75,23,56,85,67,17,72,11,37,54
416,46,59,78,93,68,39,57,95,6,35
992,20,49,37,89,57,85,97,35,89,99
865,60,10,80,29,75,51,40,26,82,78
165,18,75,27,42,23,98,51,24,39,39
841,81,8,73,74,87,24,66,5,97,5
124,8,69,43,62,60,68,61,86,80,62
36,87,64,93,88,92,47,57,12,20,96
927,29,55,90,31,67,71,4,75,35,38
753,50,21,88,87,3,64,16,22,11,67
96,50,4,5,16,33,38,36,19,31,39
258,35,14,20,18,31,16,68,15,34,91
827,72,37,75,77,39,45,56,32,91,68
577,49,84,91,23,92,76,47,93,74,7
891,24,59,12,18,53,22,93,19,18,50
348,59,76,2,88,2,39,92,53,11,83
491,90,90,35,17,69,24,51,46,43,35
691,76,65,19,97,38,19,34,24,90,46
807,10,89,28,26,11,10,37,30,29,79
922,67,14,34,42,74,21,48,87,53,60
585,51,42,72,53,87,2,41,4,66,98
999,67,48,28,68,21,14,34,89,56,16
500,93,59,71,63,72,1,97,65,5,5
324,11,79,10,31,31,94,2,53,31,24
892,7,71,7,12,86,10,94,54,36,20
494,58,98,31,27,77,81,97,7,66,91
895,93,60,42,75,57,66,43,55,87,18
939,99,68,35,69,97,40,68,48,65,63
878,82,3,51,31,42,42,39,31,79,69
153,36,93,76,76,10,8,78,69,27,1
80,63,76,42,55,81,33,24,61,3,41
546,19,22,31,14,4,89,95,97,24,10
492,95,25,59,20,2,95,21,24,90,38
349,44,38,93,77,49,69,49,27,57,20
115,72,22,48,12,84,67,50,72,85,25
614,59,61,66,85,93,5,27,61,6,33
850,7,79,15,61,91,99,3,45,74,83
955,87,44,54,23,98,32,1,42,47,70
451,8,34,16,68,95,33,36,20,20,26
305,47,34,29,75,77,34,63,75,63,15
420,50,15,88,74,4,52,17,89,17,76
602,66,16,7,66,3,81,71,28,71,77
426,52,64,13,24,27,44,2,21,40,71
492,60,96,61,46,77,26,74,15,4,6
55,54,13,46,72,15,96,23,36,100,74
618,29,69,80,45,15,3,99,82,61,59
853,14,72,25,50,39,17,99,46,74,25
728,47,86,34,62,76,29,35,96,54,88
427,90,83,56,73,88,34,76,12,5,45
853,70,37,95,81,40,26,40,49,4,23
150,83,81,68,11,75,25,88,97,61,66
800,31,17,19,86,50,5,15,62,85,90
210,64,13,82,68,83,40,92,60,42,45
2,90,51,92,24,90,26,54,78,46,77
33,53,12,29,21,62,77,32,24,86,17
143,92,29,52,42,34,20,31,28,38,14
589,45,63,18,38,18,81,55,46,91,73
976,50,18,3,52,2,58,81,73,73,76
515,43,39,72,86,85,36,51,24,45,28
739,21,34,82,16,94,26,46,84,36,58
974,7,73,96,53,12,33,29,87,67,13
892,73,15,13,14,29,11,66,92,28,64
880,85,67,2,1,64,7,29,2,62,68
143,85,32,98,10,24,36,59,81,42,1
38,84,39,81,18,81,64,73,76,48,83
773,68,33,71,45,55,36,31,90,9,75
863,92,95,71,63,5,10,91,82,13,15
891,70,16,34,18,46,20,67,82,42,37
